transaction_id,exception_type,details,root_cause,reasoning,recommended_action
1001,NET_MISMATCH,"Bank received 23815.85, Gateway reported 24262.04",GATEWAY_MISMATCH,"The net settlement mismatch between bank received (23,815.85) and gateway reported (24,262.04) does not correspond to any contractual fee structure or promotional rate.",ESCALATE
1052,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 1689.0,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1087,NET_MISMATCH,"Bank received 19521.23, Gateway reported 19568.4",MDR_RECOVERY_CHARGE,The flat variance of 47.17 INR falls within the contractually defined MDR recovery charge range (INR 10-100 per recovery cycle).,IGNORE
1179,NET_MISMATCH,"Bank received 17762.05, Gateway reported 18094.82",GATEWAY_MISMATCH,"The net settlement discrepancy between bank received (17,762.05) and gateway reported (18,094.82) does not align with contractual fee or MDR rates.",ESCALATE
1180,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 832.17,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1231,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 149.22,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1275,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 1115.32,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1329,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 1538.09,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1381,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 1687.67,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1672,FEE_VARIANCE,Charged fee 412.21 differs from expected base fee 494.65,PROMO_RATE,Fee charged (412.21) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,IGNORE
1673,FEE_VARIANCE,Charged fee 0.0 differs from expected base fee 1128.46,UPI_WAIVER,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,IGNORE
1724,FEE_VARIANCE,Charged fee 336.09 differs from expected base fee 403.31,PROMO_RATE,Fee charged (336.09) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,IGNORE
1772,MISSING_IN_GATEWAY,Bank net: 25062.05,GHOST_TXN,Transaction appears in the bank statement but is missing from gateway records.,ESCALATE
