transaction_id,root_cause,action,reasoning
1001,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1052,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1087,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1179,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1180,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1231,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1275,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1329,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1381,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1672,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1673,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1724,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1772,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1817,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1855,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1906,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1907,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1908,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1943,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
1982,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2041,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2042,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2097,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2136,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2169,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2171,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2213,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2214,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2257,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2258,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2312,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2361,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2362,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
2363,GATEWAY_OVERCHARGE,ESCALATE,Fallback rule applied due to missing or rate-limited LLM connection.
