Transaction ID,Date,Narration,Gross Amount (₹),Stated Bank Net (₹),Correct Expected Net (₹),Discrepancy (₹),Detection Rule,Agent Diagnosis,Agent Recommended Action,Agent Reasoning / Cause,Actual Planted Error
2136,25/07/26,TERMINAL 1 CARDS SETTL. 25/07/26,25681.48,25226.92,25226.92,0.0,NET_MISMATCH,SETTLEMENT_MISMATCH,ESCALATE,"Bank received higher net amount than reported by gateway, requiring escalation for reconciliation.",None (Valid Variance)
1772,17/07/26,TERMINAL 1 CARDS SETTL. 17/07/26,25667.81,25062.05,25213.49,-151.44,MISSING_IN_GATEWAY,UNRECONCILED_BANK_ENTRY,ESCALATE,Bank received settlement amount without corresponding record in payment gateway.,wrong_mdr_rate
1179,05/07/26,TERMINAL 1 CARDS SETTL. 05/07/26,18487.49,17762.05,18094.82,-332.77,NET_MISMATCH,SETTLEMENT_MISMATCH,ESCALATE,Net mismatch of 332.77 between bank and gateway report cannot be explained by standard contractual terms.,fee_double_charged
1943,21/07/26,TERMINAL 1 CARDS SETTL. 21/07/26,24502.65,23694.06,24068.95,-374.89,NET_MISMATCH,SETTLEMENT_MISMATCH,ESCALATE,Net difference of 374.89 between bank settlement and gateway report exceeds contractual limits.,gst_on_gross
1001,01/07/26,TERMINAL 1 CARDS SETTL. 01/07/26,24788.54,23815.85,24262.04,-446.19,NET_MISMATCH,SETTLEMENT_MISMATCH,ESCALATE,Discrepancy of 446.19 between bank settlement and gateway report exceeds contractual tolerance and MDR recovery thresholds.,fee_double_charged
2362,30/07/26,RAZORPAY PAYOUT CARD-ONLINE-BATCH 30/07/26,84444.05,81235.18,82451.17,-1215.99,NET_MISMATCH,SETTLEMENT_MISMATCH,ESCALATE,"Net difference of 1,215.99 between bank received and gateway reported figures requires manual review.",gst_on_gross
2042,23/07/26,RAZORPAY PAYOUT UPI-BATCH 23/07/26,66061.85,64502.79,66061.85,-1559.06,NET_MISMATCH,SETTLEMENT_MISMATCH,ESCALATE,"Significant settlement mismatch of 1,559.06 between bank received and gateway reported figures.",commission_on_upi
1052,02/07/26,RAZORPAY PAYOUT UPI-BATCH 02/07/26,84450.03,84450.03,84450.03,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged in accordance with NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1180,05/07/26,RAZORPAY PAYOUT UPI-BATCH 05/07/26,41608.38,41608.38,41608.38,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1231,06/07/26,RAZORPAY PAYOUT UPI-BATCH 06/07/26,7461.02,7461.02,7461.02,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
